Linea: 3      El codigo de barras 0000000002 ya ha sido registrado antes, elige otro. 
Linea 224: valor no numérico For input string: "2025-07-27"
Linea 225: valor no numérico For input string: "2026-01-30"
Linea 226: valor no numérico For input string: "2025-06-17"
Linea 227: valor no numérico For input string: "2025-10-21"
Linea 228: valor no numérico For input string: "2026-05-02"
Linea 229: valor no numérico For input string: "2025-04-09"
Linea 230: valor no numérico For input string: "2026-05-04"
Linea 231: valor no numérico For input string: "2026-04-08"
Linea 232: valor no numérico For input string: "2025-12-12"
Linea 233: valor no numérico For input string: "2025-07-01"
Linea 234: valor no numérico For input string: "2026-07-17"
Linea 235: valor no numérico For input string: "2025-11-01"
Linea 236: valor no numérico For input string: "2026-10-17"
Linea 237: valor no numérico For input string: "2025-11-14"
Linea 238: valor no numérico For input string: "2026-12-24"
Linea 239: valor no numérico For input string: "2025-07-12"
Linea 240: valor no numérico For input string: "2025-11-08"
Linea 241: valor no numérico For input string: "2025-11-23"
Linea 242: valor no numérico For input string: "2026-12-27"
Linea 243: valor no numérico For input string: "2026-03-25"
Linea 244: valor no numérico For input string: "2025-12-18"
Linea 245: valor no numérico For input string: "2025-07-01"
Linea 246: valor no numérico For input string: "2026-03-17"
Linea 247: valor no numérico For input string: "2025-08-30"
Linea 248: valor no numérico For input string: "2025-08-24"
Linea 249: valor no numérico For input string: "2025-06-07"
Linea 250: valor no numérico For input string: "2026-09-09"
Linea 251: valor no numérico For input string: "2026-07-07"
Linea 252: valor no numérico For input string: "2025-07-07"
Linea 253: valor no numérico For input string: "2026-06-08"
Linea 254: valor no numérico For input string: "2026-06-19"
Linea 255: valor no numérico For input string: "2026-04-08"
Linea 256: valor no numérico For input string: "2026-08-04"
Linea 257: valor no numérico For input string: "2026-11-23"
Linea 258: valor no numérico For input string: "2026-02-09"
Linea 259: valor no numérico For input string: "2026-09-30"
Linea 260: valor no numérico For input string: "2025-10-26"
Linea 261: valor no numérico For input string: "2026-09-04"
Linea 262: valor no numérico For input string: "2025-06-17"
Linea 263: valor no numérico For input string: "2025-08-11"
Linea 264: valor no numérico For input string: "2025-09-12"
Linea 265: valor no numérico For input string: "2026-07-09"
Linea 266: valor no numérico For input string: "2025-10-17"
Linea 267: valor no numérico For input string: "2026-07-02"
Linea 268: valor no numérico For input string: "2025-10-16"
Linea 269: valor no numérico For input string: "2025-06-03"
Linea 270: valor no numérico For input string: "2026-01-07"
Linea 271: valor no numérico For input string: "2026-06-20"
Linea 272: valor no numérico For input string: "2025-10-22"
Linea 273: valor no numérico For input string: "2026-11-27"
Linea 274: valor no numérico For input string: "2026-06-18"
Linea 275: valor no numérico For input string: "2025-08-10"
Linea 276: valor no numérico For input string: "2026-01-09"
Linea 277: valor no numérico For input string: "2026-11-03"
Linea 278: valor no numérico For input string: "2026-07-07"
Linea 279: valor no numérico For input string: "2026-05-06"
Linea 280: valor no numérico For input string: "2026-04-07"
Linea 281: valor no numérico For input string: "2025-06-27"
Linea 282: valor no numérico For input string: "2026-02-04"
Linea 283: valor no numérico For input string: "2026-01-03"
Linea 284: valor no numérico For input string: "2025-08-27"
Linea 285: valor no numérico For input string: "2025-06-18"
Linea 286: valor no numérico For input string: "2025-08-20"
Linea 287: valor no numérico For input string: "2026-09-23"
Linea 288: valor no numérico For input string: "2026-10-19"
Linea 289: valor no numérico For input string: "2026-06-28"
Linea 290: valor no numérico For input string: "2025-10-27"
Linea 291: valor no numérico For input string: "2026-03-24"
Linea 292: valor no numérico For input string: "2026-08-19"
Linea 293: valor no numérico For input string: "2025-08-16"
Linea 294: valor no numérico For input string: "2025-04-25"
Linea 295: valor no numérico For input string: "2026-02-09"
Linea 296: valor no numérico For input string: "2025-07-16"
Linea 297: valor no numérico For input string: "2026-07-24"
Linea 298: valor no numérico For input string: "2026-04-26"
Linea 299: valor no numérico For input string: "2026-12-12"
Linea 300: valor no numérico For input string: "2026-03-12"
Linea 301: valor no numérico For input string: "2026-11-01"
Linea 302: valor no numérico For input string: "2026-06-16"
Linea 303: valor no numérico For input string: "2026-05-08"
Linea 304: valor no numérico For input string: "2026-04-12"
Linea 305: valor no numérico For input string: "2025-05-29"
Linea 306: valor no numérico For input string: "2026-04-18"
Linea 307: valor no numérico For input string: "2025-06-29"
Linea 308: valor no numérico For input string: "2026-02-23"
Linea 309: valor no numérico For input string: "2026-02-04"
Linea 310: valor no numérico For input string: "2026-06-08"
Linea 311: valor no numérico For input string: "2026-02-20"
Linea 312: valor no numérico For input string: "2026-11-05"
Linea 313: valor no numérico For input string: "2026-10-10"
Linea 314: valor no numérico For input string: "2025-06-11"
Linea 315: valor no numérico For input string: "2025-11-24"
Linea 316: valor no numérico For input string: "2026-01-16"
Linea 317: valor no numérico For input string: "2025-08-08"
Linea 318: valor no numérico For input string: "2026-06-11"
Linea 319: valor no numérico For input string: "2026-10-27"
Linea 320: valor no numérico For input string: "2026-05-02"
Linea 321: valor no numérico For input string: "2025-06-22"
Linea 322: valor no numérico For input string: "2026-01-05"
Linea 323: valor no numérico For input string: "2026-11-06"
Linea 324: valor no numérico For input string: "2026-08-19"
Linea 325: valor no numérico For input string: "2026-07-31"
Linea 326: valor no numérico For input string: "2025-12-11"
Linea 327: valor no numérico For input string: "2025-08-05"
Linea 328: valor no numérico For input string: "2026-12-14"
Linea 329: valor no numérico For input string: "2026-05-22"
Linea 330: valor no numérico For input string: "2025-11-01"
Linea 331: valor no numérico For input string: "2026-02-06"
Linea 332: valor no numérico For input string: "2025-05-14"
Linea 333: valor no numérico For input string: "2026-10-18"
Linea 334: valor no numérico For input string: "2026-04-23"
Linea 335: valor no numérico For input string: "2026-08-19"
Linea 336: valor no numérico For input string: "2025-09-24"
Linea 337: valor no numérico For input string: "2026-06-06"
Linea 338: valor no numérico For input string: "2026-11-23"
Linea 339: valor no numérico For input string: "2025-06-17"
Linea 340: valor no numérico For input string: "2025-12-08"
Linea 341: valor no numérico For input string: "2026-02-22"
Linea 342: valor no numérico For input string: "2025-11-03"
Linea 343: valor no numérico For input string: "2025-06-19"
Linea 344: valor no numérico For input string: "2025-09-16"
Linea 345: valor no numérico For input string: "2025-08-01"
Linea 346: valor no numérico For input string: "2026-11-22"
Linea 347: valor no numérico For input string: "2026-11-04"
Linea 348: valor no numérico For input string: "2026-02-18"
Linea 349: valor no numérico For input string: "2025-08-03"
Linea 350: valor no numérico For input string: "2026-03-02"
Linea 351: valor no numérico For input string: "2026-09-08"
Linea 352: valor no numérico For input string: "2025-06-04"
Linea 353: valor no numérico For input string: "2025-10-05"
Linea 354: valor no numérico For input string: "2026-03-21"
Linea 355: valor no numérico For input string: "2026-08-31"
Linea 356: valor no numérico For input string: "2026-10-08"
Linea 357: valor no numérico For input string: "2025-09-10"
Linea 358: valor no numérico For input string: "2025-10-25"
Linea 359: valor no numérico For input string: "2025-04-15"
Linea 360: valor no numérico For input string: "2026-02-20"
Linea 361: valor no numérico For input string: "2026-12-27"
Linea 362: valor no numérico For input string: "2025-07-13"
Linea 363: valor no numérico For input string: "2026-02-20"
Linea 364: valor no numérico For input string: "2026-02-02"
Linea 365: valor no numérico For input string: "2026-02-11"
Linea 366: valor no numérico For input string: "2026-06-14"
Linea 367: valor no numérico For input string: "2025-08-10"
Linea 368: valor no numérico For input string: "2026-05-26"
Linea 369: valor no numérico For input string: "2026-07-23"
Linea 370: valor no numérico For input string: "2025-05-02"
Linea 371: valor no numérico For input string: "2026-06-21"
Linea 372: valor no numérico For input string: "2026-10-18"
Linea 373: valor no numérico For input string: "2026-06-18"
Linea 374: valor no numérico For input string: "2025-08-09"
Linea 375: valor no numérico For input string: "2025-04-25"
Linea 376: valor no numérico For input string: "2026-07-05"
Linea 377: valor no numérico For input string: "2025-09-22"
Linea 378: valor no numérico For input string: "2026-01-02"
Linea 379: valor no numérico For input string: "2026-09-27"
Linea 380: valor no numérico For input string: "2026-02-24"
Linea 381: valor no numérico For input string: "2026-11-11"
Linea 382: valor no numérico For input string: "2026-12-27"
Linea 383: valor no numérico For input string: "2025-12-17"
Linea 384: valor no numérico For input string: "2026-02-07"
Linea 385: valor no numérico For input string: "2026-09-01"
Linea 386: valor no numérico For input string: "2025-07-08"
Linea 387: valor no numérico For input string: "2026-04-18"
Linea 388: valor no numérico For input string: "2025-12-16"
Linea 389: valor no numérico For input string: "2025-04-27"
Linea 390: valor no numérico For input string: "2025-08-16"
Linea 391: valor no numérico For input string: "2026-08-24"
Linea 392: valor no numérico For input string: "2026-08-11"
Linea 393: valor no numérico For input string: "2025-10-16"
Linea 394: valor no numérico For input string: "2026-06-02"
Linea 395: valor no numérico For input string: "2025-06-03"
Linea 396: valor no numérico For input string: "2026-10-23"
Linea 397: valor no numérico For input string: "2026-11-12"
Linea 398: valor no numérico For input string: "2026-06-22"
Linea 399: valor no numérico For input string: "2026-10-10"
Linea 400: valor no numérico For input string: "2025-11-24"
Linea 401: valor no numérico For input string: "2026-07-14"
Linea 402: valor no numérico For input string: "2026-02-13"
Linea 403: valor no numérico For input string: "2026-09-27"
Linea 404: valor no numérico For input string: "2025-06-13"
Linea 405: valor no numérico For input string: "2025-05-21"
Linea 406: valor no numérico For input string: "2025-10-11"
Linea 407: valor no numérico For input string: "2026-05-23"
Linea 408: valor no numérico For input string: "2025-11-20"
Linea 409: valor no numérico For input string: "2025-09-10"
Linea 410: valor no numérico For input string: "2025-08-05"
Linea 411: valor no numérico For input string: "2025-12-30"
Linea 412: valor no numérico For input string: "2025-11-17"
Linea 413: valor no numérico For input string: "2026-08-14"
Linea 414: valor no numérico For input string: "2026-12-23"
Linea 415: valor no numérico For input string: "2026-08-29"
Linea 416: valor no numérico For input string: "2026-05-04"
Linea 417: valor no numérico For input string: "2026-05-09"
Linea 418: valor no numérico For input string: "2026-11-16"
Linea 419: valor no numérico For input string: "2026-06-24"
Linea 420: valor no numérico For input string: "2026-05-19"
Linea 421: valor no numérico For input string: "2026-01-28"
Linea 422: valor no numérico For input string: "2026-08-09"
Linea 423: valor no numérico For input string: "2026-03-25"
Linea 424: valor no numérico For input string: "2025-08-31"
Linea 425: valor no numérico For input string: "2025-07-28"
Linea 426: valor no numérico For input string: "2025-07-22"
Linea 427: valor no numérico For input string: "2025-09-28"
Linea 428: valor no numérico For input string: "2026-11-26"
Linea 429: valor no numérico For input string: "2025-05-26"
Linea 430: valor no numérico For input string: "2025-06-26"
Linea 431: valor no numérico For input string: "2025-08-14"
Linea 432: valor no numérico For input string: "2025-07-31"
Linea 433: valor no numérico For input string: "2026-08-19"
Linea 434: valor no numérico For input string: "2025-08-27"
Linea 435: valor no numérico For input string: "2026-06-07"
Linea 436: valor no numérico For input string: "2025-09-30"
Linea 437: valor no numérico For input string: "2025-08-03"
Linea 438: valor no numérico For input string: "2026-08-13"
Linea 439: valor no numérico For input string: "2025-10-09"
Linea 440: valor no numérico For input string: "2025-11-10"
Linea 441: valor no numérico For input string: "2026-10-28"
Linea 442: valor no numérico For input string: "2026-02-05"
Linea 443: valor no numérico For input string: "2025-09-08"
Linea 444: valor no numérico For input string: "2026-01-03"
Linea 445: valor no numérico For input string: "2025-11-29"
Linea 446: valor no numérico For input string: "2026-08-08"
Linea 447: valor no numérico For input string: "2025-05-30"
Linea 448: valor no numérico For input string: "2026-07-01"
Linea 449: valor no numérico For input string: "2026-10-15"
Linea 450: valor no numérico For input string: "2026-07-27"
Linea 451: valor no numérico For input string: "2025-11-05"
Linea 452: valor no numérico For input string: "2025-08-10"
Linea 453: valor no numérico For input string: "2026-07-17"
Linea 454: valor no numérico For input string: "2025-06-24"
Linea 455: valor no numérico For input string: "2025-05-12"
Linea 456: valor no numérico For input string: "2026-04-22"
Linea 457: valor no numérico For input string: "2026-01-03"
Linea 458: valor no numérico For input string: "2025-06-18"
Linea 459: valor no numérico For input string: "2026-04-15"
Linea 460: valor no numérico For input string: "2026-04-20"
Linea 461: valor no numérico For input string: "2026-08-11"
Linea 462: valor no numérico For input string: "2026-02-28"
Linea 463: valor no numérico For input string: "2026-09-20"
Linea 464: valor no numérico For input string: "2026-04-09"
Linea 465: valor no numérico For input string: "2026-01-11"
Linea 466: valor no numérico For input string: "2025-10-25"
Linea 467: valor no numérico For input string: "2026-12-21"
Linea 468: valor no numérico For input string: "2026-06-11"
Linea 469: valor no numérico For input string: "2025-09-11"
Linea 470: valor no numérico For input string: "2025-06-13"
Linea 471: valor no numérico For input string: "2026-04-29"
Linea 472: valor no numérico For input string: "2026-12-29"
Linea 473: valor no numérico For input string: "2025-08-15"
Linea 474: valor no numérico For input string: "2026-04-03"
Linea 475: valor no numérico For input string: "2026-01-02"
Linea 476: valor no numérico For input string: "2025-12-07"
Linea 477: valor no numérico For input string: "2025-12-22"
Linea 478: valor no numérico For input string: "2026-01-23"
Linea 479: valor no numérico For input string: "2025-08-05"
Linea 480: valor no numérico For input string: "2025-12-15"
Linea 481: valor no numérico For input string: "2026-09-29"
Linea 482: valor no numérico For input string: "2026-11-29"
Linea 483: valor no numérico For input string: "2026-10-27"
Linea 484: valor no numérico For input string: "2025-11-13"
Linea 485: valor no numérico For input string: "2025-10-26"
Linea 486: valor no numérico For input string: "2025-06-10"
Linea 487: valor no numérico For input string: "2026-02-16"
Linea 488: valor no numérico For input string: "2025-06-28"
Linea 489: valor no numérico For input string: "2025-12-20"
Linea 490: valor no numérico For input string: "2026-03-20"
Linea 491: valor no numérico For input string: "2026-09-10"
Linea 492: valor no numérico For input string: "2026-02-25"
Linea 493: valor no numérico For input string: "2025-11-09"
Linea 494: valor no numérico For input string: "2026-01-27"
Linea 495: valor no numérico For input string: "2026-09-25"
Linea 496: valor no numérico For input string: "2026-10-13"
Linea 497: valor no numérico For input string: "2025-06-16"
Linea 498: valor no numérico For input string: "2026-06-15"
Linea 499: valor no numérico For input string: "2026-10-29"
Linea 500: valor no numérico For input string: "2026-07-19"
Linea 501: valor no numérico For input string: "2026-11-16"
Linea 502: valor no numérico For input string: "2026-03-25"
Linea 503: valor no numérico For input string: "2026-11-18"
Linea 504: valor no numérico For input string: "2025-04-13"
Linea 505: valor no numérico For input string: "2026-02-09"
Linea 506: valor no numérico For input string: "2026-04-23"
Linea 507: valor no numérico For input string: "2026-12-29"
Linea 508: valor no numérico For input string: "2026-01-02"
Linea 509: valor no numérico For input string: "2026-11-25"
Linea 510: valor no numérico For input string: "2025-08-19"
Linea 511: valor no numérico For input string: "2026-09-18"
Linea 512: valor no numérico For input string: "2025-07-15"
Linea 513: valor no numérico For input string: "2026-06-28"
Linea 514: valor no numérico For input string: "2025-05-15"
Linea 515: valor no numérico For input string: "2025-05-11"
Linea 516: valor no numérico For input string: "2025-12-11"
Linea 517: valor no numérico For input string: "2026-11-15"
Linea 518: valor no numérico For input string: "2026-07-28"
Linea 519: valor no numérico For input string: "2026-04-16"
Linea 520: valor no numérico For input string: "2026-07-24"
Linea 521: valor no numérico For input string: "2026-06-17"
Linea 522: valor no numérico For input string: "2026-01-09"
Linea 523: valor no numérico For input string: "2025-04-10"
Linea 524: valor no numérico For input string: "2025-11-17"
Linea 525: valor no numérico For input string: "2026-10-01"
Linea 526: valor no numérico For input string: "2026-06-04"
Linea 527: valor no numérico For input string: "2025-09-26"
Linea 528: valor no numérico For input string: "2026-03-14"
Linea 529: valor no numérico For input string: "2025-07-08"
Linea 530: valor no numérico For input string: "2026-03-31"
Linea 531: valor no numérico For input string: "2026-08-07"
Linea 532: valor no numérico For input string: "2026-07-08"
Linea 533: valor no numérico For input string: "2026-08-08"
Linea 534: valor no numérico For input string: "2026-05-24"
Linea 535: valor no numérico For input string: "2025-11-08"
Linea 536: valor no numérico For input string: "2025-07-09"
Linea 537: valor no numérico For input string: "2025-08-05"
Linea 538: valor no numérico For input string: "2025-06-20"
Linea 539: valor no numérico For input string: "2026-05-19"
Linea 540: valor no numérico For input string: "2025-07-26"
Linea 541: valor no numérico For input string: "2026-05-07"
Linea 542: valor no numérico For input string: "2025-12-02"
Linea 543: valor no numérico For input string: "2026-07-14"
Linea 544: valor no numérico For input string: "2026-12-02"
Linea 545: valor no numérico For input string: "2026-04-08"
Linea 546: valor no numérico For input string: "2025-11-13"
Linea 547: valor no numérico For input string: "2026-08-30"
Linea 548: valor no numérico For input string: "2026-05-16"
Linea 549: valor no numérico For input string: "2026-10-02"
Linea 550: valor no numérico For input string: "2025-08-23"
Linea 551: valor no numérico For input string: "2026-08-27"
Linea 552: valor no numérico For input string: "2025-12-29"
Linea 553: valor no numérico For input string: "2025-05-12"
Linea 554: valor no numérico For input string: "2025-04-23"
Linea 555: valor no numérico For input string: "2025-05-16"
Linea 556: valor no numérico For input string: "2026-01-23"
Linea 557: valor no numérico For input string: "2026-12-20"
Linea 558: valor no numérico For input string: "2026-01-31"
Linea 559: valor no numérico For input string: "2025-06-13"
Linea 560: valor no numérico For input string: "2025-08-24"
Linea 561: valor no numérico For input string: "2026-05-28"
Linea 562: valor no numérico For input string: "2026-12-02"
Linea 563: valor no numérico For input string: "2026-08-10"
Linea 564: valor no numérico For input string: "2025-09-30"
Linea 565: valor no numérico For input string: "2026-05-17"
Linea 566: valor no numérico For input string: "2026-05-19"
Linea 567: valor no numérico For input string: "2025-05-21"
Linea 568: valor no numérico For input string: "2026-01-23"
Linea 569: valor no numérico For input string: "2025-12-18"
Linea 570: valor no numérico For input string: "2025-09-16"
Linea 571: valor no numérico For input string: "2026-01-28"
Linea 572: valor no numérico For input string: "2025-12-06"
Linea 573: valor no numérico For input string: "2026-05-06"
Linea 574: valor no numérico For input string: "2026-12-21"
Linea 575: valor no numérico For input string: "2026-02-14"
Linea 576: valor no numérico For input string: "2026-12-03"
Linea 577: valor no numérico For input string: "2026-06-20"
Linea 578: valor no numérico For input string: "2025-09-14"
Linea 579: valor no numérico For input string: "2026-12-27"
Linea 580: valor no numérico For input string: "2026-10-17"
Linea 581: valor no numérico For input string: "2026-04-06"
Linea 582: valor no numérico For input string: "2025-12-21"
Linea 583: valor no numérico For input string: "2026-10-06"
Linea 584: valor no numérico For input string: "2026-01-22"
Linea 585: valor no numérico For input string: "2026-05-26"
Linea 586: valor no numérico For input string: "2025-12-11"
Linea 587: valor no numérico For input string: "2025-08-02"
Linea 588: valor no numérico For input string: "2026-03-16"
Linea 589: valor no numérico For input string: "2026-10-21"
Linea 590: valor no numérico For input string: "2025-09-29"
Linea 591: valor no numérico For input string: "2025-06-06"
Linea 592: valor no numérico For input string: "2026-02-11"
Linea 593: valor no numérico For input string: "2025-07-27"
Linea 594: valor no numérico For input string: "2025-08-12"
Linea 595: valor no numérico For input string: "2025-05-12"
Linea 596: valor no numérico For input string: "2026-02-16"
Linea 597: valor no numérico For input string: "2025-10-19"
Linea 598: valor no numérico For input string: "2025-05-07"
Linea 599: valor no numérico For input string: "2025-08-26"
Linea 600: valor no numérico For input string: "2026-08-25"
Linea 601: valor no numérico For input string: "2025-06-28"
Linea 602: valor no numérico For input string: "2026-11-02"
Linea 603: valor no numérico For input string: "2025-11-08"
Linea 604: valor no numérico For input string: "2026-10-29"
Linea 605: valor no numérico For input string: "2026-03-30"
Linea 606: valor no numérico For input string: "2026-12-12"
Linea 607: valor no numérico For input string: "2026-12-01"
Linea 608: valor no numérico For input string: "2026-04-07"
Linea 609: valor no numérico For input string: "2026-11-18"
Linea 610: valor no numérico For input string: "2025-06-15"
Linea 611: valor no numérico For input string: "2026-05-11"
Linea 612: valor no numérico For input string: "2025-04-13"
Linea 613: valor no numérico For input string: "2026-08-09"
Linea 614: valor no numérico For input string: "2025-10-02"
Linea 615: valor no numérico For input string: "2026-03-01"
Linea 616: valor no numérico For input string: "2025-04-12"
Linea 617: valor no numérico For input string: "2025-04-04"
Linea 618: valor no numérico For input string: "2025-10-28"
Linea 619: valor no numérico For input string: "2026-11-12"
Linea 620: valor no numérico For input string: "2025-05-23"
Linea 621: valor no numérico For input string: "2026-05-01"
Linea 622: valor no numérico For input string: "2026-05-12"
Linea 623: valor no numérico For input string: "2026-09-05"
Linea 624: valor no numérico For input string: "2026-10-12"
Linea 625: valor no numérico For input string: "2026-02-21"
Linea 626: valor no numérico For input string: "2026-08-30"
Linea 627: valor no numérico For input string: "2026-11-24"
Linea 628: valor no numérico For input string: "2026-11-08"
Linea 629: valor no numérico For input string: "2025-06-30"
Linea 630: valor no numérico For input string: "2025-05-17"
Linea 631: valor no numérico For input string: "2026-11-30"
Linea 632: valor no numérico For input string: "2026-07-28"
Linea 633: valor no numérico For input string: "2026-11-28"
Linea 634: valor no numérico For input string: "2026-02-21"
Linea 635: valor no numérico For input string: "2025-08-20"
Linea 636: valor no numérico For input string: "2025-06-24"
Linea 637: valor no numérico For input string: "2025-07-08"
Linea 638: valor no numérico For input string: "2025-05-10"
Linea 639: valor no numérico For input string: "2026-06-24"
Linea 640: valor no numérico For input string: "2025-05-12"
Linea 641: valor no numérico For input string: "2026-07-03"
Linea 642: valor no numérico For input string: "2025-11-21"
Linea 643: valor no numérico For input string: "2026-02-21"
Linea 644: valor no numérico For input string: "2025-10-10"
Linea 645: valor no numérico For input string: "2026-02-25"
Linea 646: valor no numérico For input string: "2025-07-07"
Linea 647: valor no numérico For input string: "2026-09-29"
Linea 648: valor no numérico For input string: "2025-09-04"
Linea 649: valor no numérico For input string: "2026-05-18"
Linea 650: valor no numérico For input string: "2025-05-22"
Linea 651: valor no numérico For input string: "2025-05-20"
Linea 652: valor no numérico For input string: "2025-10-10"
Linea 653: valor no numérico For input string: "2025-04-27"
Linea 654: valor no numérico For input string: "2025-04-19"
Linea 655: valor no numérico For input string: "2026-09-16"
Linea 656: valor no numérico For input string: "2025-04-23"
Linea 657: valor no numérico For input string: "2026-10-16"
Linea 658: valor no numérico For input string: "2026-06-28"
Linea 659: valor no numérico For input string: "2026-10-05"
Linea 660: valor no numérico For input string: "2025-09-17"
Linea 661: valor no numérico For input string: "2025-10-20"
Linea 662: valor no numérico For input string: "2025-04-16"
Linea 663: valor no numérico For input string: "2025-04-03"
Linea 664: valor no numérico For input string: "2025-04-20"
Linea 665: valor no numérico For input string: "2025-12-30"
Linea 666: valor no numérico For input string: "2026-01-29"
Linea 667: valor no numérico For input string: "2026-02-03"
Linea 668: valor no numérico For input string: "2026-07-02"
Linea 669: valor no numérico For input string: "2026-11-11"
Linea 670: valor no numérico For input string: "2025-04-15"
Linea 671: valor no numérico For input string: "2026-06-13"
Linea 672: valor no numérico For input string: "2026-11-09"
Linea 673: valor no numérico For input string: "2025-11-01"
Linea 674: valor no numérico For input string: "2025-05-03"
Linea 675: valor no numérico For input string: "2026-11-02"
Linea 676: valor no numérico For input string: "2026-11-26"
Linea 677: valor no numérico For input string: "2025-05-30"
Linea 678: valor no numérico For input string: "2026-07-01"
Linea 679: valor no numérico For input string: "2025-09-22"
Linea 680: valor no numérico For input string: "2026-05-31"
Linea 681: valor no numérico For input string: "2025-05-05"
Linea 682: valor no numérico For input string: "2026-10-08"
Linea 683: valor no numérico For input string: "2026-08-11"
Linea 684: valor no numérico For input string: "2026-04-02"
Linea 685: valor no numérico For input string: "2025-09-24"
Linea 686: valor no numérico For input string: "2026-08-23"
Linea 687: valor no numérico For input string: "2026-12-23"
Linea 688: valor no numérico For input string: "2026-03-24"
Linea 689: valor no numérico For input string: "2026-11-21"
Linea 690: valor no numérico For input string: "2026-08-02"
Linea 691: valor no numérico For input string: "2026-05-02"
Linea 692: valor no numérico For input string: "2026-04-27"
Linea 693: valor no numérico For input string: "2026-09-05"
Linea 694: valor no numérico For input string: "2025-06-04"
Linea 695: valor no numérico For input string: "2026-12-07"
Linea 696: valor no numérico For input string: "2025-05-03"
Linea 697: valor no numérico For input string: "2026-02-04"
Linea 698: valor no numérico For input string: "2025-12-14"
Linea 699: valor no numérico For input string: "2026-10-01"
Linea 700: valor no numérico For input string: "2026-07-19"
Linea 701: valor no numérico For input string: "2025-05-07"
Linea 702: valor no numérico For input string: "2025-10-12"
Linea 703: valor no numérico For input string: "2025-08-29"
Linea 704: valor no numérico For input string: "2026-08-18"
Linea 705: valor no numérico For input string: "2026-09-15"
Linea 706: valor no numérico For input string: "2025-12-23"
Linea 707: valor no numérico For input string: "2025-11-11"
Linea 708: valor no numérico For input string: "2026-02-11"
Linea 709: valor no numérico For input string: "2025-08-25"
Linea 710: valor no numérico For input string: "2025-06-26"
Linea 711: valor no numérico For input string: "2026-12-21"
Linea 712: valor no numérico For input string: "2025-10-20"
Linea 713: valor no numérico For input string: "2026-03-01"
Linea 714: valor no numérico For input string: "2025-06-04"
Linea 715: valor no numérico For input string: "2026-06-13"
Linea 716: valor no numérico For input string: "2026-09-07"
Linea 717: valor no numérico For input string: "2026-06-24"
Linea 718: valor no numérico For input string: "2026-12-12"
Linea 719: valor no numérico For input string: "2026-07-17"
Linea 720: valor no numérico For input string: "2026-08-28"
Linea 721: valor no numérico For input string: "2026-08-19"
Linea 722: valor no numérico For input string: "2025-11-25"
Linea 723: valor no numérico For input string: "2026-12-05"
Linea 724: valor no numérico For input string: "2026-03-21"
Linea 725: valor no numérico For input string: "2026-01-15"
Linea 726: valor no numérico For input string: "2025-09-07"
Linea 727: valor no numérico For input string: "2026-05-08"
Linea 728: valor no numérico For input string: "2025-10-01"
Linea 729: valor no numérico For input string: "2025-05-16"
Linea 730: valor no numérico For input string: "2026-02-20"
Linea 731: valor no numérico For input string: "2025-11-16"
Linea 732: valor no numérico For input string: "2025-10-26"
Linea 733: valor no numérico For input string: "2025-06-08"
Linea 734: valor no numérico For input string: "2026-11-22"
Linea 735: valor no numérico For input string: "2026-11-11"
Linea 736: valor no numérico For input string: "2026-10-17"
Linea 737: valor no numérico For input string: "2026-04-03"
Linea 738: valor no numérico For input string: "2026-06-13"
Linea 739: valor no numérico For input string: "2026-03-26"
Linea 740: valor no numérico For input string: "2026-09-24"
Linea 741: valor no numérico For input string: "2025-09-09"
Linea 742: valor no numérico For input string: "2026-02-21"
Linea 743: valor no numérico For input string: "2025-08-19"
Linea 744: valor no numérico For input string: "2026-12-24"
Linea 745: valor no numérico For input string: "2026-05-18"
Linea 746: valor no numérico For input string: "2025-09-30"
Linea 747: valor no numérico For input string: "2026-11-14"
Linea 748: valor no numérico For input string: "2026-11-03"
Linea 749: valor no numérico For input string: "2026-09-18"
Linea 750: valor no numérico For input string: "2026-06-11"
Linea 751: valor no numérico For input string: "2025-04-09"
Linea 752: valor no numérico For input string: "2026-12-13"
Linea 753: valor no numérico For input string: "2026-12-03"
Linea 754: valor no numérico For input string: "2026-02-14"
Linea 755: valor no numérico For input string: "2025-12-18"
Linea 756: valor no numérico For input string: "2025-12-09"
Linea 757: valor no numérico For input string: "2025-10-08"
Linea 758: valor no numérico For input string: "2026-12-26"
Linea 759: valor no numérico For input string: "2025-05-28"
Linea 760: valor no numérico For input string: "2025-11-06"
Linea 761: valor no numérico For input string: "2025-07-05"
Linea 762: valor no numérico For input string: "2025-06-24"
Linea 763: valor no numérico For input string: "2025-09-04"
Linea 764: valor no numérico For input string: "2026-06-24"
Linea 765: valor no numérico For input string: "2025-04-18"
Linea 766: valor no numérico For input string: "2026-11-26"
Linea 767: valor no numérico For input string: "2025-05-22"
Linea 768: valor no numérico For input string: "2026-02-23"
Linea 769: valor no numérico For input string: "2026-12-28"
Linea 770: valor no numérico For input string: "2025-05-19"
Linea 771: valor no numérico For input string: "2025-06-25"
Linea 772: valor no numérico For input string: "2025-06-12"
Linea 773: valor no numérico For input string: "2025-06-06"
Linea 774: valor no numérico For input string: "2026-12-19"
Linea 775: valor no numérico For input string: "2026-03-08"
Linea 776: valor no numérico For input string: "2025-07-17"
Linea 777: valor no numérico For input string: "2025-10-17"
Linea 778: valor no numérico For input string: "2026-12-17"
Linea 779: valor no numérico For input string: "2025-07-07"
Linea 780: valor no numérico For input string: "2026-01-23"
Linea 781: valor no numérico For input string: "2026-07-02"
